RepRapFirmware height map file v2 generated at 2023-08-11 16:22, min error -0.058, max error 0.222, mean 0.102, deviation 0.100
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,55.50,179.50,70.50,164.50,-1.00,25.00,25.00,5,4
 -0.017, -0.025, -0.056, -0.058, -0.056
  0.134,  0.116,  0.077,  0.037,  0.015
  0.171,  0.179,  0.162,  0.157,  0.165
  0.217,  0.222,  0.199,  0.198,  0.211
